Ensemble,Data_Type,y_0,y_0_err,c_l,c_l_err,gamma,gamma_err,pcov,x_min,x_max,chi_sq,dof,red_chi_sq,p_value
M_i,bare,1.2966555685295413,0.05331828693664107,-234.03555958618,409682130.7070167,234.15779706580284,819792097.4544191,"[[0.00284283972185799, -6335091.491922475, -12676785.828813678], [-6335091.40879922, 1.6783944822064112e+17, 3.3585417322188397e+17], [-12676785.65623412, 3.358541732218835e+17, 6.720590830487159e+17]]",0.00610328746,0.007276540000000001,0.15620237184259292,2,0.07810118592129646,0.9248708379008794
M_i,smeared,1.2836273665538658,0.12679931323728164,-164.2612176008218,711997396.1618676,382.058311131367,3312097896.49707,"[[0.016078065837446264, 44139994.10752893, 205332328.81108052], [44139993.82731638, 5.069402921412794e+17, 2.358205078138922e+18], [205332327.53852513, 2.358205078138925e+18, 1.0969992475980315e+19]]",0.00615127692,0.0071045200000000005,0.29048388203084086,2,0.14524194101542043,0.8648130340539799
M_ii,bare,1.2709291701840908,0.4990190100343499,-42.355031586151426,128895634.47577135,70.89430127164619,430694290.6980971,"[[0.24901997237566262, -57323790.622621305, -191542624.8601361], [-57323791.25400354, 1.6614084586911658e+16, 5.551461386454347e+16], [-191542626.96822193, 5.55146138645455e+16, 1.85497572039937e+17]]",0.0189501246,0.0194623104,0.23150722680420008,0,,
M_ii,smeared,2.5666440618411164,12.156237759118357,-116.28903255088343,330888724.9155143,575.8237462207042,3275377989.718991,"[[147.77411645621487, 2619916587.7803154, 25933883255.38134], [2619921819.994138, 1.0948734827621488e+17, 1.0837856466347744e+18], [25933935044.77363, 1.0837856466324631e+18, 1.0728100975535618e+19]]",0.019042439999999997,0.019137475499999997,0.007838196825667627,0,,
M_iii,bare,1.3206679355534212,0.243225994669476,-19.271585658209382,104502572.48065543,96.55496524206829,1047162861.7377603,"[[0.059158884482955976, 10173149.124296963, 101939598.95684892], [10173149.4528541, 1.0920787655074642e+16, 1.094312128577973e+17], [101939602.34928912, 1.0943121285779686e+17, 1.0965500590028156e+18]]",0.030305655400000003,0.03817623,0.03949410055238001,1,0.03949410055238001,0.8424729956530739
M_iii,smeared,1.2235634656817904,0.1676018589939379,-27.674420702947234,123313430.74306294,-25.278516028646475,225595389.57854787,"[[0.028090383138223846, 16901872.80527113, -30921075.038816173], [16901872.767317712, 1.5206202201624182e+16, -2.7818941448747476e+16], [-30921074.973156, -2.7818941448747456e+16, 5.0893279799096776e+16]]",0.031074336400000003,0.038356716000000006,0.11899778999711988,1,0.11899778999711988,0.730124019140074
