Ensemble,Data_Type,y_0,y_0_err,c_l,c_l_err,gamma,gamma_err,pcov,x_min,x_max,chi_sq,dof,red_chi_sq,p_value
M_i,bare,1.159698497158116,0.06701215431019539,219.3852656252091,616253214.0487037,111.5209458873737,626524296.4701142,"[[0.004490628825293439, 27562986.36654531, -28022363.029315323], [27562986.366545305, 3.797680238253574e+17, -3.8609761137926214e+17], [-28022363.02931532, -3.8609761137926214e+17, 3.9253269406737165e+17]]",0.00610328746,0.007276540000000001,0.7213719250942056,2,0.3606859625471028,0.6971979103477397
M_i,smeared,1.2819487001649614,0.3474763409451162,264.1988049978507,1455862197.785102,726.373200703508,8005331277.817416,"[[0.12073980751660662, -478637333.5331368, 2631877189.544499], [-478637333.5331368, 2.1195347389396675e+18, -1.1654659188121053e+19], [2631877189.5444984, -1.1654659188121053e+19, 6.4085328867601826e+19]]",0.00615127692,0.0071045200000000005,0.06132426667761617,2,0.030662133338808083,0.9698031818919401
M_ii,bare,1.4191231501760793,1.490955452986024,69.89374942311866,374118614.6861833,343.30376092632787,3675189573.8813972,"[[2.2229481627887604, -521592248.5176889, 5123911094.4941435], [-521592248.5176888, 1.3996473785470888e+17, -1.3749568320895916e+18], [5123911094.494143, -1.3749568320895916e+18, 1.3507018403966525e+19]]",0.0189501246,0.0194623104,0.5751031152933677,0,,
M_ii,smeared,3.3545562104830786,1050.4028258212247,248.40552126803556,54802667923.85797,212.31688440303463,93681850144.83542,"[[1103346.0964932141, -57562185557311.016, 98399078844653.0], [-57562185557311.016, 3.0033324115726513e+21, -5.134015323980041e+21], [98399078844653.0, -5.13401532398004e+21, 8.7762890465594e+21]]",0.019042439999999997,0.019137475499999997,0.0020747969983973867,0,,
M_iii,bare,1.2945520407380033,0.2791070311076341,39.83842709892576,306690230.042462,45.7659154178569,704644193.1716155,"[[0.07790073481371781, 50623624.11272244, -116311622.53972186], [50623624.112722434, 9.405889720349827e+16, -2.1610748970188688e+17], [-116311622.53972186, -2.1610748970188688e+17, 4.96523438970477e+17]]",0.030305655400000003,0.03817623,0.05735597787527463,1,0.05735597787527463,0.8107248116080761
M_iii,smeared,1.1943841359938723,0.11337370176583186,26.736653159850476,169706265.41869512,27.856590048078385,353629784.60610986,"[[0.012853596252087787, -10900001.718151607, 22713164.55442594], [-10900001.718151607, 2.880021652236059e+16, -6.001319008631929e+16], [22713164.55442594, -6.001319008631929e+16, 1.2505402456056365e+17]]",0.031074336400000003,0.038356716000000006,0.3836842976048539,1,0.3836842976048539,0.5356380283897312
